Participant,Concept,Color,Rating
2,Strawberry,35,0
2,Strawberry,36,0
2,Strawberry,37,0
2,Strawberry,38,0
2,Strawberry,39,0
2,Strawberry,40,0
2,Strawberry,41,0
2,Strawberry,42,0
2,Strawberry,43,0.1175
2,Strawberry,44,0
2,Strawberry,45,0.375
2,Strawberry,46,0.1225
2,Strawberry,47,0.4825
2,Strawberry,48,0
2,Strawberry,49,0
2,Strawberry,50,0
2,Strawberry,51,0
2,Strawberry,52,0.0025
2,Strawberry,53,0
2,Strawberry,54,0
2,Strawberry,55,0
2,Strawberry,56,0
2,Strawberry,57,0
2,Strawberry,58,0
2,Raspberry,1,0.0025
2,Raspberry,2,0
2,Raspberry,3,0
2,Raspberry,4,0
2,Raspberry,5,0
2,Raspberry,6,0
2,Raspberry,7,0
2,Raspberry,8,0
2,Raspberry,9,0
2,Raspberry,10,0.4875
2,Raspberry,11,0
2,Raspberry,12,0
2,Raspberry,13,0
2,Raspberry,14,0
2,Raspberry,15,0
2,Raspberry,16,0.2025
2,Raspberry,17,0
2,Raspberry,18,0
2,Raspberry,19,0
2,Raspberry,20,0
2,Raspberry,21,0
2,Raspberry,22,0
2,Raspberry,23,0
2,Raspberry,24,0
2,Raspberry,25,0
2,Raspberry,26,0
2,Raspberry,27,0
2,Raspberry,28,0.3575
2,Raspberry,29,0.4425
2,Raspberry,30,0
2,Raspberry,31,0.39
2,Raspberry,32,0.3
2,Raspberry,33,0
2,Raspberry,34,0
2,Raspberry,35,0
2,Raspberry,36,0
2,Raspberry,37,0
2,Raspberry,38,0
2,Raspberry,39,0
2,Raspberry,40,0
2,Raspberry,41,0.12
2,Raspberry,42,0
2,Raspberry,43,0
2,Raspberry,44,0
2,Raspberry,45,0.22
2,Raspberry,46,0
2,Raspberry,47,0
2,Raspberry,48,0
2,Raspberry,49,0
2,Raspberry,50,0
2,Raspberry,51,0.045
2,Raspberry,52,0.13
2,Raspberry,53,0
2,Raspberry,54,0
2,Raspberry,55,0
2,Raspberry,56,0
2,Raspberry,57,0
2,Raspberry,58,0
2,Blueberry,1,0.2225
2,Blueberry,2,0.72
2,Blueberry,3,0.6075
2,Blueberry,4,0.5125
2,Blueberry,5,0
2,Blueberry,6,0
2,Blueberry,7,0
2,Blueberry,8,0
2,Blueberry,9,0
2,Blueberry,10,0
2,Blueberry,11,0.6375
2,Blueberry,12,0.9175
2,Blueberry,13,0.4325
2,Blueberry,14,0
2,Blueberry,15,0
2,Blueberry,16,0
2,Blueberry,17,0.6175
2,Blueberry,18,1
2,Blueberry,19,0
2,Blueberry,20,0
2,Blueberry,21,0.13
2,Blueberry,22,0.5075
2,Blueberry,23,0
2,Blueberry,24,0
2,Blueberry,25,0
2,Blueberry,26,0
2,Blueberry,27,0
2,Blueberry,28,0
2,Blueberry,29,0
2,Blueberry,30,0
2,Blueberry,31,0
2,Blueberry,32,0
2,Blueberry,33,0
2,Blueberry,34,0
2,Blueberry,35,0
2,Blueberry,36,0
2,Blueberry,37,0
2,Blueberry,38,0
2,Blueberry,39,0
2,Blueberry,40,0
2,Blueberry,41,0
2,Blueberry,42,0.0025
2,Blueberry,43,0
2,Blueberry,44,0
2,Blueberry,45,0
2,Blueberry,46,0
2,Blueberry,47,0.0025
2,Blueberry,48,0
2,Blueberry,49,0
2,Blueberry,50,0
2,Blueberry,51,0.735
2,Blueberry,52,0
2,Blueberry,53,0.0025
2,Blueberry,54,0
2,Blueberry,55,0
2,Blueberry,56,0
2,Blueberry,57,0
2,Blueberry,58,0
2,Avocado,1,0
2,Avocado,2,0
2,Avocado,3,0
2,Avocado,4,0
2,Avocado,5,0
2,Avocado,6,0
2,Avocado,7,0.0025
2,Avocado,8,0
2,Avocado,9,0
2,Avocado,10,0
2,Avocado,11,0
2,Avocado,12,0
2,Avocado,13,0
2,Avocado,14,0
2,Avocado,15,0
2,Avocado,16,0
2,Avocado,17,0
2,Avocado,18,0
2,Avocado,19,0
2,Avocado,20,0
2,Avocado,21,0
2,Avocado,22,0
2,Avocado,23,0
2,Avocado,24,0
2,Avocado,25,0
2,Avocado,26,0
2,Avocado,27,0
2,Avocado,28,0
2,Avocado,29,0
2,Avocado,30,0
2,Avocado,31,0
2,Avocado,32,0
2,Avocado,33,0.7325
2,Avocado,34,0.5475
2,Avocado,35,0.3975
2,Avocado,36,0.4175
2,Avocado,37,0
2,Avocado,38,0
2,Avocado,39,0
2,Avocado,40,0
2,Avocado,41,0
2,Avocado,42,0
2,Avocado,43,0
2,Avocado,44,0
2,Avocado,45,0.555
2,Avocado,46,0
2,Avocado,47,0.54
2,Avocado,48,0.6025
2,Avocado,49,0
2,Avocado,50,0
2,Avocado,51,0
2,Avocado,52,0
2,Avocado,53,0
2,Avocado,54,0
2,Avocado,55,0.17
2,Avocado,56,0.395
2,Avocado,57,0
2,Avocado,58,0
2,Orange,1,0
2,Orange,2,0
2,Orange,3,0
2,Orange,4,0
2,Orange,5,0
2,Orange,6,0
2,Orange,7,0
2,Orange,8,0
2,Orange,9,0
2,Orange,10,0
2,Orange,11,0
2,Orange,12,0
2,Orange,13,0
2,Orange,14,0
2,Orange,15,0
2,Orange,16,0
2,Orange,17,0
2,Orange,18,0
2,Orange,19,0
2,Orange,20,0
2,Orange,21,0
2,Orange,22,0
2,Orange,23,0
2,Orange,24,0
2,Orange,25,0
2,Orange,26,0
2,Orange,27,0
2,Orange,28,0
2,Orange,29,0
2,Orange,30,0
2,Orange,31,0
2,Orange,32,0
2,Orange,33,0
2,Orange,34,0
2,Orange,35,0
2,Orange,36,0
2,Orange,37,0
2,Orange,38,0
2,Orange,39,0
2,Orange,40,0.0025
2,Orange,41,0.46
2,Orange,42,0
2,Orange,43,0
2,Orange,44,0
2,Orange,45,0
2,Orange,46,0
2,Orange,47,0
2,Orange,48,0
2,Orange,49,0.2875
2,Orange,50,0
2,Orange,51,0.7225
2,Orange,52,0.285
2,Orange,53,0.5775
2,Orange,54,0
2,Orange,55,0
2,Orange,56,0
2,Orange,57,0
2,Orange,58,0.74
2,Lime,1,0
2,Lime,2,0
2,Lime,3,0.045
2,Lime,4,0
2,Lime,5,0
2,Lime,6,0
2,Lime,7,0
2,Lime,8,0
2,Lime,9,0
2,Lime,10,0
2,Lime,11,0
2,Lime,12,0
2,Lime,13,0
2,Lime,14,0
2,Lime,15,0
2,Lime,16,0
2,Lime,17,0
2,Lime,18,0
2,Lime,19,0
2,Lime,20,0
2,Lime,21,0
2,Lime,22,0
2,Lime,23,0
2,Lime,24,0
2,Lime,25,0
2,Lime,26,0
2,Lime,27,0.0475
2,Lime,28,0
2,Lime,29,0
2,Lime,30,0
2,Lime,31,0
2,Lime,32,0
2,Lime,33,0.87
2,Lime,34,0.5175
2,Lime,35,0.565
2,Lime,36,0.445
2,Lime,37,0
2,Lime,38,0
2,Lime,39,0
2,Lime,40,0
2,Lime,41,0
2,Lime,42,0
2,Lime,43,0
2,Lime,44,0
2,Lime,45,0.6825
2,Lime,46,0.5475
2,Lime,47,0.655
2,Lime,48,0.6
2,Lime,49,0
2,Lime,50,0
2,Lime,51,0
2,Lime,52,0
2,Lime,53,0
2,Lime,54,0
2,Lime,55,0.64
2,Lime,56,0.61
2,Lime,57,0
2,Lime,58,0
2,Lemon,1,0
2,Lemon,2,0
2,Lemon,3,0
2,Lemon,4,0
2,Lemon,5,0
2,Lemon,6,0
2,Lemon,7,0
2,Lemon,8,0
2,Lemon,9,0
2,Lemon,10,0
2,Lemon,11,0
2,Lemon,12,0
2,Lemon,13,0
2,Lemon,14,0
2,Lemon,15,0
2,Lemon,16,0
2,Lemon,17,0
2,Lemon,18,0
2,Lemon,19,0
2,Lemon,20,0
2,Lemon,21,0
2,Lemon,22,0
2,Lemon,23,0
2,Lemon,24,0
2,Lemon,25,0
2,Lemon,26,0
2,Lemon,27,0
2,Lemon,28,0
2,Lemon,29,0
2,Lemon,30,0
2,Lemon,31,0
2,Lemon,32,0
2,Lemon,33,0
2,Lemon,34,0
2,Lemon,35,0
2,Lemon,36,0
2,Lemon,37,0
2,Lemon,38,0
2,Lemon,39,0.0525
2,Lemon,40,0
2,Lemon,41,0
2,Lemon,42,0
2,Lemon,43,0
2,Lemon,44,0
2,Lemon,45,0
2,Lemon,46,0
2,Lemon,47,0
2,Lemon,48,0
2,Lemon,49,0
2,Lemon,50,0.285
2,Lemon,51,0.29
2,Lemon,52,0.0525
2,Lemon,53,0
2,Lemon,54,0.005
2,Lemon,55,0.395
2,Lemon,56,0
2,Lemon,57,1
2,Lemon,58,0.5925
3,Mango,1,0
3,Mango,2,0
3,Mango,3,0
3,Mango,4,0.0425
3,Mango,5,0
3,Mango,6,0.005
3,Mango,7,0
3,Mango,8,0.045
3,Mango,9,0
3,Mango,10,0
3,Mango,11,0
3,Mango,12,0.0075
3,Mango,13,0
3,Mango,14,0
3,Mango,15,0
3,Mango,16,0
3,Mango,17,0
3,Mango,18,0
3,Mango,19,0
3,Mango,20,0
3,Mango,21,0
3,Mango,22,0
3,Mango,23,0
3,Mango,24,0
3,Mango,25,0
3,Mango,26,0
3,Mango,27,0
3,Mango,28,0
3,Mango,29,0
3,Mango,30,0.01
3,Mango,31,0
3,Mango,32,0
3,Mango,33,0
3,Mango,34,0
3,Mango,35,0
3,Mango,36,0
3,Mango,37,0
3,Mango,38,0
3,Mango,39,0.545
3,Mango,40,0.38
3,Mango,41,0.585
3,Mango,42,0.6775
3,Mango,43,0
3,Mango,44,0
3,Mango,45,0.005
3,Mango,46,0.0325
3,Mango,47,0
3,Mango,48,0
3,Mango,49,0.6175
3,Mango,50,0.545
3,Mango,51,0.8675
3,Mango,52,0.53
3,Mango,53,0.76
3,Mango,54,0
3,Mango,55,0
3,Mango,56,0.0125
3,Mango,57,0.6675
3,Mango,58,1
3,Watermelon,1,0
3,Watermelon,2,0
3,Watermelon,3,0
3,Watermelon,4,0
3,Watermelon,5,0
3,Watermelon,6,0
3,Watermelon,7,0
3,Watermelon,8,0
3,Watermelon,9,0
3,Watermelon,10,0
3,Watermelon,11,0
3,Watermelon,12,0
3,Watermelon,13,0
3,Watermelon,14,0
3,Watermelon,15,0
3,Watermelon,16,0
3,Watermelon,17,0
3,Watermelon,18,0
3,Watermelon,19,0
3,Watermelon,20,0
3,Watermelon,21,0
3,Watermelon,22,0
3,Watermelon,23,0
3,Watermelon,24,0
3,Watermelon,25,0
3,Watermelon,26,0
3,Watermelon,27,0
3,Watermelon,28,0
3,Watermelon,29,0.85
3,Watermelon,30,0.9425
3,Watermelon,31,1
3,Watermelon,32,1
3,Watermelon,33,0
3,Watermelon,34,0
3,Watermelon,35,0
3,Watermelon,36,0
3,Watermelon,37,0.0625
3,Watermelon,38,0
3,Watermelon,39,0
3,Watermelon,40,0
3,Watermelon,41,0
3,Watermelon,42,1
3,Watermelon,43,0.9925
3,Watermelon,44,1
3,Watermelon,45,0
3,Watermelon,46,0
3,Watermelon,47,0
3,Watermelon,48,0
3,Watermelon,49,0
3,Watermelon,50,0.025
3,Watermelon,51,0
3,Watermelon,52,0
3,Watermelon,53,0
3,Watermelon,54,0
3,Watermelon,55,0
3,Watermelon,56,0.0075
3,Watermelon,57,0
3,Watermelon,58,0
3,Honeydew,1,0
3,Honeydew,2,0
3,Honeydew,3,0
3,Honeydew,4,0
3,Honeydew,5,0.0125
3,Honeydew,6,0
3,Honeydew,7,0
3,Honeydew,8,0
3,Honeydew,9,0
3,Honeydew,10,0
3,Honeydew,11,0
3,Honeydew,12,0
3,Honeydew,13,0.0175
3,Honeydew,14,0
3,Honeydew,15,0
3,Honeydew,16,0
3,Honeydew,17,0
3,Honeydew,18,0
3,Honeydew,19,0
3,Honeydew,20,0
3,Honeydew,21,0
3,Honeydew,22,0
3,Honeydew,23,0
3,Honeydew,24,0
3,Honeydew,25,0.0225
3,Honeydew,26,0
3,Honeydew,27,0
3,Honeydew,28,0
3,Honeydew,29,0
3,Honeydew,30,0.005
3,Honeydew,31,0
3,Honeydew,32,0
3,Honeydew,33,0.0025
3,Honeydew,34,0
3,Honeydew,35,0
3,Honeydew,36,0
3,Honeydew,37,0
3,Honeydew,38,0
3,Honeydew,39,0
3,Honeydew,40,0.575
3,Honeydew,41,0
3,Honeydew,42,0.6125
3,Honeydew,43,0
3,Honeydew,44,0
3,Honeydew,45,0
3,Honeydew,46,0
3,Honeydew,47,0
3,Honeydew,48,0
3,Honeydew,49,0
3,Honeydew,50,0.56
3,Honeydew,51,0.625
3,Honeydew,52,0.5475
3,Honeydew,53,0
3,Honeydew,54,0
3,Honeydew,55,0
3,Honeydew,56,0.0175
3,Honeydew,57,0
3,Honeydew,58,0.5925
3,Cantaloupe,1,0.0375
3,Cantaloupe,2,0
3,Cantaloupe,3,0
3,Cantaloupe,4,0
3,Cantaloupe,5,0
3,Cantaloupe,6,0
3,Cantaloupe,7,0
3,Cantaloupe,8,0
3,Cantaloupe,9,0
3,Cantaloupe,10,0
3,Cantaloupe,11,0
3,Cantaloupe,12,0
3,Cantaloupe,13,0
3,Cantaloupe,14,0
3,Cantaloupe,15,0
3,Cantaloupe,16,0
3,Cantaloupe,17,0
3,Cantaloupe,18,0
3,Cantaloupe,19,0.05
3,Cantaloupe,20,0
3,Cantaloupe,21,0
3,Cantaloupe,22,0
3,Cantaloupe,23,0
3,Cantaloupe,24,0
3,Cantaloupe,25,0
3,Cantaloupe,26,0
3,Cantaloupe,27,0
3,Cantaloupe,28,0
3,Cantaloupe,29,0
3,Cantaloupe,30,0
3,Cantaloupe,31,0
3,Cantaloupe,32,0
3,Cantaloupe,33,0
3,Cantaloupe,34,0
3,Cantaloupe,35,0
3,Cantaloupe,36,0
3,Cantaloupe,37,0
3,Cantaloupe,38,0
3,Cantaloupe,39,0
3,Cantaloupe,40,0.6125
3,Cantaloupe,41,0.8325
3,Cantaloupe,42,0.77
3,Cantaloupe,43,0
3,Cantaloupe,44,0
3,Cantaloupe,45,0
3,Cantaloupe,46,0
3,Cantaloupe,47,0
3,Cantaloupe,48,0
3,Cantaloupe,49,0
3,Cantaloupe,50,0.8
3,Cantaloupe,51,0.785
3,Cantaloupe,52,1
3,Cantaloupe,53,0
3,Cantaloupe,54,0
3,Cantaloupe,55,0
3,Cantaloupe,56,0
3,Cantaloupe,57,0
3,Cantaloupe,58,1
3,Grapefruit,1,0
3,Grapefruit,2,0
3,Grapefruit,3,0.5
3,Grapefruit,4,0
3,Grapefruit,5,0
3,Grapefruit,6,0
3,Grapefruit,7,0
3,Grapefruit,8,0
3,Grapefruit,9,0
3,Grapefruit,10,0
3,Grapefruit,11,0
3,Grapefruit,12,0
3,Grapefruit,13,0
3,Grapefruit,14,0
3,Grapefruit,15,0.005
3,Grapefruit,16,0
3,Grapefruit,17,0
3,Grapefruit,18,0
3,Grapefruit,19,0
3,Grapefruit,20,0
3,Grapefruit,21,0
3,Grapefruit,22,0
3,Grapefruit,23,0
3,Grapefruit,24,0
3,Grapefruit,25,0
3,Grapefruit,26,0
3,Grapefruit,27,0
3,Grapefruit,28,0
3,Grapefruit,29,0
3,Grapefruit,30,0.98
3,Grapefruit,31,1
3,Grapefruit,32,0
3,Grapefruit,33,0
3,Grapefruit,34,0
3,Grapefruit,35,0
3,Grapefruit,36,0
3,Grapefruit,37,0
3,Grapefruit,38,0
3,Grapefruit,39,0
3,Grapefruit,40,0
3,Grapefruit,41,0
3,Grapefruit,42,1
3,Grapefruit,43,1
3,Grapefruit,44,0.895
3,Grapefruit,45,0
3,Grapefruit,46,0
3,Grapefruit,47,0
3,Grapefruit,48,0
3,Grapefruit,49,0
3,Grapefruit,50,0
3,Grapefruit,51,0
3,Grapefruit,52,1
3,Grapefruit,53,0
3,Grapefruit,54,0
3,Grapefruit,55,0
3,Grapefruit,56,0
3,Grapefruit,57,0
3,Grapefruit,58,0
3,Strawberry,1,0
3,Strawberry,2,0
3,Strawberry,3,0.0175
3,Strawberry,4,0
3,Strawberry,5,0
3,Strawberry,6,0
3,Strawberry,7,0
3,Strawberry,8,0
3,Strawberry,9,0
3,Strawberry,10,0.86
3,Strawberry,11,0
3,Strawberry,12,0
3,Strawberry,13,0
3,Strawberry,14,0
3,Strawberry,15,0
3,Strawberry,16,0
3,Strawberry,17,0
3,Strawberry,18,0
3,Strawberry,19,0
3,Strawberry,20,0
3,Strawberry,21,0
3,Strawberry,22,0
3,Strawberry,23,0
3,Strawberry,24,0
3,Strawberry,25,0
3,Strawberry,26,0
3,Strawberry,27,0
3,Strawberry,28,0
3,Strawberry,29,1
3,Strawberry,30,0.7825
3,Strawberry,31,0
3,Strawberry,32,0
3,Strawberry,33,0
3,Strawberry,34,0
3,Strawberry,35,0
3,Strawberry,36,0
3,Strawberry,37,0
3,Strawberry,38,0
3,Strawberry,39,0
3,Strawberry,40,0
3,Strawberry,41,0
3,Strawberry,42,0
3,Strawberry,43,0
3,Strawberry,44,1
3,Strawberry,45,0
3,Strawberry,46,0
3,Strawberry,47,0
3,Strawberry,48,0
3,Strawberry,49,0
3,Strawberry,50,0
3,Strawberry,51,0
3,Strawberry,52,0
3,Strawberry,53,0
3,Strawberry,54,0
3,Strawberry,55,0
3,Strawberry,56,0
3,Strawberry,57,0
3,Strawberry,58,0
3,Raspberry,1,0
3,Raspberry,2,0
3,Raspberry,3,0
3,Raspberry,4,0
3,Raspberry,5,0.01
3,Raspberry,6,0
3,Raspberry,7,0
3,Raspberry,8,0
3,Raspberry,9,0
3,Raspberry,10,0.685
3,Raspberry,11,0
3,Raspberry,12,0
3,Raspberry,13,0
3,Raspberry,14,0
3,Raspberry,15,0
3,Raspberry,16,0
3,Raspberry,17,0
3,Raspberry,18,0
3,Raspberry,19,0
3,Raspberry,20,0
3,Raspberry,21,0
3,Raspberry,22,0
3,Raspberry,23,0
3,Raspberry,24,0
3,Raspberry,25,0
3,Raspberry,26,0
3,Raspberry,27,0
3,Raspberry,28,0.0025
3,Raspberry,29,0
3,Raspberry,30,0.9025
3,Raspberry,31,0.9475
3,Raspberry,32,0
3,Raspberry,33,0
3,Raspberry,34,0.005
3,Raspberry,35,0
3,Raspberry,36,0
3,Raspberry,37,0
3,Raspberry,38,0
3,Raspberry,39,0.025
3,Raspberry,40,0
3,Raspberry,41,0
3,Raspberry,42,0
3,Raspberry,43,0
3,Raspberry,44,0.8875
3,Raspberry,45,0
3,Raspberry,46,0
3,Raspberry,47,0
3,Raspberry,48,0
3,Raspberry,49,0
3,Raspberry,50,0.0975
3,Raspberry,51,0
3,Raspberry,52,0
3,Raspberry,53,0
3,Raspberry,54,0
3,Raspberry,55,0
3,Raspberry,56,0
3,Raspberry,57,0
3,Raspberry,58,0
3,Blueberry,1,0.8375
3,Blueberry,2,1
3,Blueberry,3,1
3,Blueberry,4,0.8725
3,Blueberry,5,0
3,Blueberry,6,0
3,Blueberry,7,0
3,Blueberry,8,0
3,Blueberry,9,0
3,Blueberry,10,0
3,Blueberry,11,0.995
3,Blueberry,12,1
3,Blueberry,13,0
3,Blueberry,14,0
3,Blueberry,15,0
3,Blueberry,16,0
3,Blueberry,17,1
3,Blueberry,18,0.79
3,Blueberry,19,0
3,Blueberry,20,0
3,Blueberry,21,0
3,Blueberry,22,0
3,Blueberry,23,0
3,Blueberry,24,0
3,Blueberry,25,0
3,Blueberry,26,0
3,Blueberry,27,0
3,Blueberry,28,0
3,Blueberry,29,0
3,Blueberry,30,0
3,Blueberry,31,0
3,Blueberry,32,0
3,Blueberry,33,0
3,Blueberry,34,0
3,Blueberry,35,0
3,Blueberry,36,0
3,Blueberry,37,0
3,Blueberry,38,0
3,Blueberry,39,0
3,Blueberry,40,0
3,Blueberry,41,0
3,Blueberry,42,0
3,Blueberry,43,0
3,Blueberry,44,0
3,Blueberry,45,0
3,Blueberry,46,0
3,Blueberry,47,0
3,Blueberry,48,0
3,Blueberry,49,0
3,Blueberry,50,0
3,Blueberry,51,0
3,Blueberry,52,0
3,Blueberry,53,0
3,Blueberry,54,0
3,Blueberry,55,0
3,Blueberry,56,0
3,Blueberry,57,0
3,Blueberry,58,0
3,Avocado,1,0
3,Avocado,2,0
3,Avocado,3,0
3,Avocado,4,0
3,Avocado,5,0
3,Avocado,6,0
3,Avocado,7,0
3,Avocado,8,0
3,Avocado,9,0
3,Avocado,10,0
3,Avocado,11,0
3,Avocado,12,0
3,Avocado,13,0
3,Avocado,14,0
3,Avocado,15,0
3,Avocado,16,0
3,Avocado,17,0
3,Avocado,18,0
3,Avocado,19,0
3,Avocado,20,0
3,Avocado,21,0
3,Avocado,22,0
3,Avocado,23,0
3,Avocado,24,0
3,Avocado,25,0
3,Avocado,26,0
3,Avocado,27,0
3,Avocado,28,0.0475
3,Avocado,29,0
3,Avocado,30,0
3,Avocado,31,0
3,Avocado,32,0
3,Avocado,33,1
3,Avocado,34,0.9825
3,Avocado,35,1
3,Avocado,36,0
3,Avocado,37,0.715
3,Avocado,38,0.955
3,Avocado,39,0
3,Avocado,40,0.8225
3,Avocado,41,0
3,Avocado,42,0
3,Avocado,43,0.01
3,Avocado,44,0
3,Avocado,45,1
3,Avocado,46,1
3,Avocado,47,1
3,Avocado,48,0
3,Avocado,49,0.845
3,Avocado,50,0
3,Avocado,51,0
3,Avocado,52,0
3,Avocado,53,0
3,Avocado,54,0
3,Avocado,55,1
3,Avocado,56,0
3,Avocado,57,0
3,Avocado,58,0
3,Orange,1,0
3,Orange,2,0
3,Orange,3,0
3,Orange,4,0
3,Orange,5,0
3,Orange,6,0
3,Orange,7,0
3,Orange,8,0
3,Orange,9,0.16
3,Orange,10,0
3,Orange,11,0
3,Orange,12,0
3,Orange,13,0
3,Orange,14,0
3,Orange,15,0
3,Orange,16,0
3,Orange,17,0
3,Orange,18,0
3,Orange,19,0
3,Orange,20,0
3,Orange,21,0
3,Orange,22,0.4975
3,Orange,23,0
3,Orange,24,0
3,Orange,25,0
3,Orange,26,0
3,Orange,27,0
3,Orange,28,0
3,Orange,29,0
3,Orange,30,0
3,Orange,31,0
3,Orange,32,0
3,Orange,33,0
3,Orange,34,0
3,Orange,35,0
3,Orange,36,0
3,Orange,37,0
3,Orange,38,0
3,Orange,39,0
3,Orange,40,0.03
3,Orange,41,0
3,Orange,42,0
3,Orange,43,0
3,Orange,44,0
3,Orange,45,0
3,Orange,46,0
3,Orange,47,0
3,Orange,48,0
3,Orange,49,0
3,Orange,50,0
3,Orange,51,0.0025
3,Orange,52,0
3,Orange,53,1
3,Orange,54,0
3,Orange,55,0
3,Orange,56,0
3,Orange,57,0
3,Orange,58,0.885
3,Lime,1,0
3,Lime,2,0.1875
3,Lime,3,0
3,Lime,4,0
3,Lime,5,0.0375
3,Lime,6,0
3,Lime,7,0
3,Lime,8,0
3,Lime,9,0
3,Lime,10,0
3,Lime,11,0
3,Lime,12,0
3,Lime,13,0
3,Lime,14,0
3,Lime,15,0
3,Lime,16,0
3,Lime,17,0
3,Lime,18,0
3,Lime,19,0.0675
3,Lime,20,0.025
3,Lime,21,0
3,Lime,22,0.0025
3,Lime,23,0
3,Lime,24,0
3,Lime,25,0
3,Lime,26,0
3,Lime,27,0
3,Lime,28,0
3,Lime,29,0
3,Lime,30,0
3,Lime,31,0
3,Lime,32,0.0175
3,Lime,33,1
3,Lime,34,0.8425
3,Lime,35,0.7475
3,Lime,36,0.7575
3,Lime,37,0.07
3,Lime,38,0
3,Lime,39,0
3,Lime,40,0
3,Lime,41,0
3,Lime,42,0
3,Lime,43,0
3,Lime,44,0
3,Lime,45,1
3,Lime,46,0.85
3,Lime,47,0.6675
3,Lime,48,1
3,Lime,49,0.015
3,Lime,50,0
3,Lime,51,0
3,Lime,52,0
3,Lime,53,0
3,Lime,54,0
3,Lime,55,0.7925
3,Lime,56,0.8775
3,Lime,57,0
3,Lime,58,0
3,Lemon,1,0
3,Lemon,2,0
3,Lemon,3,0
3,Lemon,4,0
3,Lemon,5,0.0125
3,Lemon,6,0
3,Lemon,7,0
3,Lemon,8,0
3,Lemon,9,0
3,Lemon,10,0
3,Lemon,11,0
3,Lemon,12,0
3,Lemon,13,0.0125
3,Lemon,14,0
3,Lemon,15,0
3,Lemon,16,0
3,Lemon,17,0
3,Lemon,18,0
3,Lemon,19,0
3,Lemon,20,0
3,Lemon,21,0
3,Lemon,22,0
3,Lemon,23,0
3,Lemon,24,0
3,Lemon,25,0
3,Lemon,26,0
3,Lemon,27,0
3,Lemon,28,0.14
3,Lemon,29,0
3,Lemon,30,0.0025
3,Lemon,31,0
3,Lemon,32,0
3,Lemon,33,0
3,Lemon,34,0
3,Lemon,35,0
3,Lemon,36,0
3,Lemon,37,0
3,Lemon,38,0
3,Lemon,39,0
3,Lemon,40,0
3,Lemon,41,0
3,Lemon,42,0
3,Lemon,43,0
3,Lemon,44,0
3,Lemon,45,0
3,Lemon,46,0
3,Lemon,47,0
3,Lemon,48,0
3,Lemon,49,0.7375
3,Lemon,50,0
3,Lemon,51,0
3,Lemon,52,0
3,Lemon,53,0
3,Lemon,54,0
3,Lemon,55,0.8
3,Lemon,56,0
3,Lemon,57,1
3,Lemon,58,0
4,Mango,1,0.33
4,Mango,2,0.3125
4,Mango,3,0.3525
4,Mango,4,0.325
4,Mango,5,0.2925
4,Mango,6,0.3425
4,Mango,7,0.1125
4,Mango,8,0.3725
4,Mango,9,0.385
4,Mango,10,0.3925
4,Mango,11,0.285
4,Mango,12,0.3925
4,Mango,13,0.165
4,Mango,14,0.155
4,Mango,15,0.34
4,Mango,16,0.3225
4,Mango,17,0.355
4,Mango,18,0.34
4,Mango,19,0.235
4,Mango,20,0.215
4,Mango,21,0.225
4,Mango,22,0.28
4,Mango,23,0.3475
4,Mango,24,0.315
4,Mango,25,0.27
4,Mango,26,0.405
4,Mango,27,0.3375
4,Mango,28,0.4225
4,Mango,29,0.3
4,Mango,30,0.32
4,Mango,31,0.365
4,Mango,32,0.3725
4,Mango,33,0.325
4,Mango,34,0.225
4,Mango,35,0.23
4,Mango,36,0.1425
4,Mango,37,0.365
4,Mango,38,0.42
4,Mango,39,0.3825
4,Mango,40,0.25
4,Mango,41,0.2325
4,Mango,42,0.38
4,Mango,43,0.175
4,Mango,44,0.315
4,Mango,45,0.4025
4,Mango,46,0.31
4,Mango,47,0.1925
4,Mango,48,0.3475
4,Mango,49,0.3525
4,Mango,50,0.715
4,Mango,51,0.5925
4,Mango,52,0.355
4,Mango,53,0.6275
4,Mango,54,0.385
4,Mango,55,0.2825
4,Mango,56,0.3475
4,Mango,57,0.3575
4,Mango,58,0.71
4,Watermelon,1,0.2875
4,Watermelon,2,0.3
4,Watermelon,3,0.295
4,Watermelon,4,0.2375
4,Watermelon,5,0.2925
4,Watermelon,6,0.145
4,Watermelon,7,0.25
4,Watermelon,8,0.2675
4,Watermelon,9,0.265
4,Watermelon,10,0.3675
4,Watermelon,11,0.26
4,Watermelon,12,0.4125
4,Watermelon,13,0.4125
4,Watermelon,14,0.345
4,Watermelon,15,0.375
4,Watermelon,16,0.2775
4,Watermelon,17,0.265
4,Watermelon,18,0.3275
4,Watermelon,19,0.33
4,Watermelon,20,0.2775
4,Watermelon,21,0.2575
4,Watermelon,22,0.2925
4,Watermelon,23,0.4
4,Watermelon,24,0.3175
4,Watermelon,25,0.205
4,Watermelon,26,0.3
4,Watermelon,27,0.2475
4,Watermelon,28,0.7125
4,Watermelon,29,0.3325
4,Watermelon,30,0.1625
4,Watermelon,31,0.195
4,Watermelon,32,0.5725
4,Watermelon,33,0.6975
4,Watermelon,34,0.3375
4,Watermelon,35,0.1125
4,Watermelon,36,0.045
4,Watermelon,37,0.4575
4,Watermelon,38,0.15
4,Watermelon,39,0.2575
4,Watermelon,40,0.3975
4,Watermelon,41,0.285
4,Watermelon,42,0.32
4,Watermelon,43,0.78
4,Watermelon,44,0.8
4,Watermelon,45,0.6525
4,Watermelon,46,0.295
